org,aft
http://dbpedia.org/resource/Italian_language,http://dbpedia.org/resource/Italian_language
http://dbpedia.org/resource/Spanish_language,http://dbpedia.org/resource/Spanish_language
http://dbpedia.org/resource/Portuguese_language,http://dbpedia.org/resource/Portuguese_language
http://dbpedia.org/resource/Russians,http://dbpedia.org/resource/Russians
http://dbpedia.org/resource/Lithuanian_language,http://dbpedia.org/resource/Lithuanian_language
http://dbpedia.org/resource/Croats,http://dbpedia.org/resource/Croats
http://dbpedia.org/resource/Chinese_language,http://dbpedia.org/resource/Chinese_language
http://dbpedia.org/resource/Malay_language,http://dbpedia.org/resource/Malay_language
http://dbpedia.org/resource/Nitrogen,http://dbpedia.org/resource/Nitrogen
http://ja.dbpedia.org/resource/大日本農会,http://ja.dbpedia.org/resource/大日本農会
http://dbpedia.org/resource/Kaishintō,http://dbpedia.org/resource/Kaishintō
http://ja.dbpedia.org/resource/武井大助,http://ja.dbpedia.org/resource/武井大助
http://dbpedia.org/resource/Japanese_cruiser_Natori,http://dbpedia.org/resource/Japanese_cruiser_Natori
http://dbpedia.org/resource/Shojo_no_Tomo,http://dbpedia.org/resource/Shojo_no_Tomo
http://dbpedia.org/resource/The_London_Gazette,http://dbpedia.org/resource/The_London_Gazette
http://it.dbpedia.org/resource/Banana,http://dbpedia.org/resource/Banana
http://dbpedia.org/resource/Monochrome_painting,http://dbpedia.org/resource/Monochrome_painting
http://dbpedia.org/resource/Vickers_Limited,http://dbpedia.org/resource/Vickers_Limited
http://ja.dbpedia.org/resource/佐田介石,http://ja.dbpedia.org/resource/佐田介石
http://ja.dbpedia.org/resource/東京都立立川高等学校,http://ja.dbpedia.org/resource/東京都立立川高等学校
http://dbpedia.org/resource/Abhidharma,http://dbpedia.org/resource/Abhidharma
http://dbpedia.org/resource/Joseon,http://dbpedia.org/resource/Joseon
http://dbpedia.org/resource/New_Orleans,http://dbpedia.org/resource/New_Orleans
http://ja.dbpedia.org/resource/日本帝国主義,http://ja.dbpedia.org/resource/日本帝国主義
http://de.dbpedia.org/resource/Deutsche_Gesellschaft_für_Natur-_und_Völkerkunde_Ostasiens,http://de.dbpedia.org/resource/Deutsche_Gesellschaft_für_Natur-_und_Völkerkunde_Ostasiens
http://dbpedia.org/resource/Arthur_Guy_Empey,http://dbpedia.org/resource/Arthur_Guy_Empey
"http://dbpedia.org/resource/Criticize_Lin,_Criticize_Confucius","http://dbpedia.org/resource/Criticize_Lin,_Criticize_Confucius"
http://dbpedia.org/resource/Heungseon_Daewongun,http://dbpedia.org/resource/Heungseon_Daewongun
http://dbpedia.org/resource/Chinese_characters,http://dbpedia.org/resource/Chinese_characters
http://dbpedia.org/resource/Zhang_Fan_(Han_dynasty),http://dbpedia.org/resource/Zhang_Fan_(Han_dynasty)
http://ja.dbpedia.org/resource/明治文化研究会,http://ja.dbpedia.org/resource/明治文化研究会
http://dbpedia.org/resource/Tsurumi_University,http://dbpedia.org/resource/Tsurumi_University
http://dbpedia.org/resource/Thomas_Edison,http://dbpedia.org/resource/Thomas_Edison
http://ja.dbpedia.org/resource/鎌倉_(葛飾区),http://ja.dbpedia.org/resource/鎌倉_(葛飾区)
http://ja.dbpedia.org/resource/吉田東伍,http://ja.dbpedia.org/resource/吉田東伍
"http://dbpedia.org/resource/Omaha,_Nebraska","http://dbpedia.org/resource/Omaha,_Nebraska"
http://dbpedia.org/resource/Capillary_wave,http://dbpedia.org/resource/Capillary_wave
http://zh.dbpedia.org/resource/惜薪司,http://zh.dbpedia.org/resource/惜薪司
http://dbpedia.org/resource/Iberian_Peninsula,http://dbpedia.org/resource/Iberian_Peninsula
http://dbpedia.org/resource/Piperonal,http://dbpedia.org/resource/Piperonal
http://dbpedia.org/resource/Welsh_language,http://dbpedia.org/resource/Welsh_language
http://dbpedia.org/resource/Miyazaki_(city),http://dbpedia.org/resource/Miyazaki_(city)
http://ko.dbpedia.org/resource/법림,http://ko.dbpedia.org/resource/법림
http://dbpedia.org/resource/July,http://dbpedia.org/resource/July
http://dbpedia.org/resource/Navy_blue,http://dbpedia.org/resource/Navy_blue
http://dbpedia.org/resource/Tamachi_Station_(Tokyo),http://dbpedia.org/resource/Tamachi_Station_(Tokyo)
http://dbpedia.org/resource/Saint-Nazaire,http://dbpedia.org/resource/Saint-Nazaire
http://fr.dbpedia.org/resource/Gare_de_Penhoët,http://fr.dbpedia.org/resource/Gare_de_Penhoët
http://dbpedia.org/resource/Madison_Avenue,http://dbpedia.org/resource/Madison_Avenue
http://ja.dbpedia.org/resource/金田秀太郎,http://ja.dbpedia.org/resource/金田秀太郎
http://dbpedia.org/resource/Kyoto_Shimbun,http://dbpedia.org/resource/Kyoto_Shimbun
http://dbpedia.org/resource/Kan'ei-ji,http://dbpedia.org/resource/Kan'ei-ji
http://dbpedia.org/resource/Budapest,http://dbpedia.org/resource/Budapest
http://dbpedia.org/resource/Sino-Japanese_vocabulary,http://dbpedia.org/resource/Sino-Japanese_vocabulary
http://dbpedia.org/resource/Simpson's_rule,http://dbpedia.org/resource/Simpson's_rule
http://dbpedia.org/resource/Planimeter,http://dbpedia.org/resource/Planimeter
http://dbpedia.org/resource/Chichibunomiya_Rugby_Stadium,http://dbpedia.org/resource/Chichibunomiya_Rugby_Stadium
http://ja.dbpedia.org/resource/田中克己_(詩人),http://ja.dbpedia.org/resource/田中克己_(詩人)
http://dbpedia.org/resource/Lebanon,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Korean_War,http://dbpedia.org/resource/Korean_War
http://ja.dbpedia.org/resource/わらび座,http://ja.dbpedia.org/resource/わらび座
http://dbpedia.org/resource/Daoxuan,http://dbpedia.org/resource/Daoxuan
http://dbpedia.org/resource/Tadao_Yanaihara,http://dbpedia.org/resource/Tadao_Yanaihara
http://ja.dbpedia.org/resource/海後宗臣,http://ja.dbpedia.org/resource/海後宗臣
http://ja.dbpedia.org/resource/笠松章,http://ja.dbpedia.org/resource/笠松章
http://ja.dbpedia.org/resource/憲法調査会,http://ja.dbpedia.org/resource/憲法調査会
http://ja.dbpedia.org/resource/千葉亀雄,http://ja.dbpedia.org/resource/千葉亀雄
http://dbpedia.org/resource/International_Monetary_Fund,http://dbpedia.org/resource/International_Monetary_Fund
http://dbpedia.org/resource/Ultramarine,http://dbpedia.org/resource/Ultramarine
http://ja.dbpedia.org/resource/私娼,http://ja.dbpedia.org/resource/私娼
http://dbpedia.org/resource/Kurashiki,http://dbpedia.org/resource/Kurashiki
http://ja.dbpedia.org/resource/松浦鎮次郎,http://ja.dbpedia.org/resource/松浦鎮次郎
http://dbpedia.org/resource/Zhaozhou_Congshen,http://dbpedia.org/resource/Zhaozhou_Congshen
http://ja.dbpedia.org/resource/坂田道太,http://ja.dbpedia.org/resource/坂田道太
http://dbpedia.org/resource/Percy_MacKaye,http://dbpedia.org/resource/Percy_MacKaye
http://dbpedia.org/resource/Oder–Neisse_line,http://dbpedia.org/resource/Oder–Neisse_line
http://dbpedia.org/resource/Inoue_Enryō,http://dbpedia.org/resource/Inoue_Enryō
http://dbpedia.org/resource/Shinagawa_Yajirō,http://dbpedia.org/resource/Shinagawa_Yajirō
http://dbpedia.org/resource/Kinichiro_Sakaguchi,http://dbpedia.org/resource/Kinichiro_Sakaguchi
http://dbpedia.org/resource/Shin'ichi_Satō_(shogi),http://dbpedia.org/resource/Shin'ichi_Satō_(shogi)
http://ja.dbpedia.org/resource/小佐野重利,http://ja.dbpedia.org/resource/小佐野重利
http://ja.dbpedia.org/resource/佐藤慎一,http://ja.dbpedia.org/resource/佐藤慎一
http://ja.dbpedia.org/resource/関西府県連合共進会,http://ja.dbpedia.org/resource/関西府県連合共進会
http://dbpedia.org/resource/Tsuruma_Park,http://dbpedia.org/resource/Tsuruma_Park
http://ja.dbpedia.org/resource/小柳常吉_(明治),http://ja.dbpedia.org/resource/小柳常吉_(明治)
http://dbpedia.org/resource/Hasegawa_Nyozekan,http://dbpedia.org/resource/Hasegawa_Nyozekan
http://ja.dbpedia.org/resource/文京区立誠之小学校,http://ja.dbpedia.org/resource/文京区立誠之小学校
"http://dbpedia.org/resource/Honjo,_Tokyo","http://dbpedia.org/resource/Honjo,_Tokyo"
http://dbpedia.org/resource/Joan_of_Arc,http://dbpedia.org/resource/Joan_of_Arc
http://dbpedia.org/resource/Quebec,http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Quebec_City,http://dbpedia.org/resource/Quebec_City
"http://dbpedia.org/resource/Ōda,_Shimane","http://dbpedia.org/resource/Ōda,_Shimane"
http://ja.dbpedia.org/resource/三瓶山,http://ja.dbpedia.org/resource/三瓶山
"http://dbpedia.org/resource/Gōtsu,_Shimane","http://dbpedia.org/resource/Gōtsu,_Shimane"
"http://dbpedia.org/resource/Hamada,_Shimane","http://dbpedia.org/resource/Hamada,_Shimane"
http://dbpedia.org/resource/Matsue,http://dbpedia.org/resource/Matsue
http://dbpedia.org/resource/Kami-Iwami_Station,http://dbpedia.org/resource/Kami-Iwami_Station
"http://dbpedia.org/resource/Yonago,_Tottori","http://dbpedia.org/resource/Yonago,_Tottori"
"http://dbpedia.org/resource/Kawamoto,_Shimane","http://dbpedia.org/resource/Kawamoto,_Shimane"
"http://dbpedia.org/resource/Tonbara,_Shimane","http://dbpedia.org/resource/Tonbara,_Shimane"
http://es.dbpedia.org/resource/Sección_maestra,http://es.dbpedia.org/resource/Sección_maestra
http://dbpedia.org/resource/Shinsaibashi_Station,http://dbpedia.org/resource/Shinsaibashi_Station
http://de.dbpedia.org/resource/Buchhandlung,http://dbpedia.org/resource/Bookselling
http://ja.dbpedia.org/resource/細川護立,http://ja.dbpedia.org/resource/細川護立
http://dbpedia.org/resource/Sanyo_Shimbun,http://dbpedia.org/resource/Sanyo_Shimbun
http://ja.dbpedia.org/resource/赤羽四郎,http://ja.dbpedia.org/resource/赤羽四郎
"http://dbpedia.org/resource/Kitami,_Hokkaido","http://dbpedia.org/resource/Kitami,_Hokkaido"
http://ja.dbpedia.org/resource/佐々木順三,http://ja.dbpedia.org/resource/佐々木順三
http://dbpedia.org/resource/Teikyo_University,http://dbpedia.org/resource/Teikyo_University
http://dbpedia.org/resource/Anti-communism,http://dbpedia.org/resource/Anti-communism
http://dbpedia.org/resource/Etchū_Province,http://dbpedia.org/resource/Etchū_Province
http://dbpedia.org/resource/Bitchū_Province,http://dbpedia.org/resource/Bitchū_Province
http://dbpedia.org/resource/Franklin_D._Roosevelt,http://dbpedia.org/resource/Franklin_D._Roosevelt
http://ja.dbpedia.org/resource/杉浦重剛,http://ja.dbpedia.org/resource/杉浦重剛
http://ja.dbpedia.org/resource/神津俶祐,http://ja.dbpedia.org/resource/神津俶祐
http://dbpedia.org/resource/Scotland,http://dbpedia.org/resource/Scotland
http://dbpedia.org/resource/Glyptothek,http://dbpedia.org/resource/Glyptothek
http://dbpedia.org/resource/Exposition_Universelle_(1867),http://dbpedia.org/resource/Exposition_Universelle_(1867)
http://dbpedia.org/resource/Japanese_cruiser_Kumano,http://dbpedia.org/resource/Japanese_cruiser_Kumano
http://dbpedia.org/resource/Bhaisajyaguru,http://dbpedia.org/resource/Bhaisajyaguru
"http://dbpedia.org/resource/Yokoze,_Saitama","http://dbpedia.org/resource/Yokoze,_Saitama"
http://dbpedia.org/resource/NHK_Radio_1,http://dbpedia.org/resource/NHK_Radio_1
"http://dbpedia.org/resource/Hita_District,_Ōita","http://dbpedia.org/resource/Hita_District,_Ōita"
http://dbpedia.org/resource/Mukden_Incident,http://dbpedia.org/resource/Mukden_Incident
http://dbpedia.org/resource/Peru,http://dbpedia.org/resource/Peru
http://ja.dbpedia.org/resource/大月書店,http://ja.dbpedia.org/resource/大月書店
http://dbpedia.org/resource/Pharmacy_(shop),http://dbpedia.org/resource/Pharmacy_(shop)
http://ja.dbpedia.org/resource/徳川慶久,http://ja.dbpedia.org/resource/徳川慶久
http://dbpedia.org/resource/Kagurazaka,http://dbpedia.org/resource/Kagurazaka
http://ja.dbpedia.org/resource/延遼館,http://ja.dbpedia.org/resource/延遼館
http://ja.dbpedia.org/resource/新撰犬筑波集,http://ja.dbpedia.org/resource/新撰犬筑波集
http://ja.dbpedia.org/resource/生命保険協会,http://ja.dbpedia.org/resource/生命保険協会
http://dbpedia.org/resource/Raid_on_Taipei,http://dbpedia.org/resource/Raid_on_Taipei
http://ja.dbpedia.org/resource/本間一夫,http://ja.dbpedia.org/resource/本間一夫
http://dbpedia.org/resource/Herbert_Paus,http://dbpedia.org/resource/Herbert_Paus
http://ja.dbpedia.org/resource/深作安文,http://ja.dbpedia.org/resource/深作安文
http://ja.dbpedia.org/resource/高松高等商業学校,http://ja.dbpedia.org/resource/高松高等商業学校
"http://dbpedia.org/resource/Karatsu,_Saga","http://dbpedia.org/resource/Karatsu,_Saga"
"http://dbpedia.org/resource/Sasebo,_Nagasaki","http://dbpedia.org/resource/Sasebo,_Nagasaki"
http://dbpedia.org/resource/Sasebo_Naval_Arsenal,http://dbpedia.org/resource/Sasebo_Naval_Arsenal
http://ja.dbpedia.org/resource/日本図書センター,http://ja.dbpedia.org/resource/日本図書センター
http://dbpedia.org/resource/Formula_One,http://dbpedia.org/resource/Formula_One
http://dbpedia.org/resource/Laṅkāvatāra_Sūtra,http://dbpedia.org/resource/Laṅkāvatāra_Sūtra
"http://dbpedia.org/resource/Punjab,_India","http://dbpedia.org/resource/Punjab,_India"
http://dbpedia.org/resource/Lahore,http://dbpedia.org/resource/Lahore
http://dbpedia.org/resource/Ravi_River,http://dbpedia.org/resource/Ravi_River
http://dbpedia.org/resource/British_Empire_Exhibition,http://dbpedia.org/resource/British_Empire_Exhibition
http://dbpedia.org/resource/Calligraphy,http://dbpedia.org/resource/Calligraphy
http://ja.dbpedia.org/resource/久保田譲,http://ja.dbpedia.org/resource/久保田譲
http://dbpedia.org/resource/Anjinzuka_Station,http://dbpedia.org/resource/Anjinzuka_Station
"http://dbpedia.org/resource/William_Adams_(sailor,_born_1564)","http://dbpedia.org/resource/William_Adams_(sailor,_born_1564)"
http://dbpedia.org/resource/Kiyokazu_Abo,http://dbpedia.org/resource/Kiyokazu_Abo
http://dbpedia.org/resource/Lucerne,http://dbpedia.org/resource/Lucerne
http://ja.dbpedia.org/resource/風流夢譚,http://ja.dbpedia.org/resource/風流夢譚
http://dbpedia.org/resource/Kentaro_Hayashi,http://dbpedia.org/resource/Kentaro_Hayashi
http://dbpedia.org/resource/NAFSA:_Association_of_International_Educators,http://dbpedia.org/resource/NAFSA:_Association_of_International_Educators
http://dbpedia.org/resource/Atami,http://dbpedia.org/resource/Atami
http://ja.dbpedia.org/resource/玄証,http://ja.dbpedia.org/resource/玄証
http://dbpedia.org/resource/Guanyin,http://dbpedia.org/resource/Guanyin
http://dbpedia.org/resource/Makoto_Hasebe,http://dbpedia.org/resource/Makoto_Hasebe
http://ja.dbpedia.org/resource/東京大学大学院理学系研究科附属臨海実験所,http://ja.dbpedia.org/resource/東京大学大学院理学系研究科附属臨海実験所
http://dbpedia.org/resource/Sugamo,http://dbpedia.org/resource/Sugamo
http://ja.dbpedia.org/resource/呉秀三,http://ja.dbpedia.org/resource/呉秀三
http://ja.dbpedia.org/resource/朝日新聞大阪本社,http://ja.dbpedia.org/resource/朝日新聞大阪本社
http://dbpedia.org/resource/Suzuki_Harunobu,http://dbpedia.org/resource/Suzuki_Harunobu
http://dbpedia.org/resource/Treaty_of_San_Francisco,http://dbpedia.org/resource/Treaty_of_San_Francisco
http://dbpedia.org/resource/Heijō_Palace,http://dbpedia.org/resource/Heijō_Palace
http://ja.dbpedia.org/resource/オックス,http://ja.dbpedia.org/resource/オックス
http://dbpedia.org/resource/Ōmiya_Palace,http://dbpedia.org/resource/Ōmiya_Palace
http://ja.dbpedia.org/resource/堀内康雄,http://ja.dbpedia.org/resource/堀内康雄
http://dbpedia.org/resource/Tokyo_National_Museum,http://dbpedia.org/resource/Tokyo_National_Museum
http://dbpedia.org/resource/Tokutomi_Sohō,http://dbpedia.org/resource/Tokutomi_Sohō
http://dbpedia.org/resource/News_of_the_World_(album),http://dbpedia.org/resource/News_of_the_World_(album)
http://dbpedia.org/resource/Mercurius_Civicus,http://dbpedia.org/resource/Mercurius_Civicus
http://dbpedia.org/resource/Inari_Ōkami,http://dbpedia.org/resource/Inari_Ōkami
http://de.dbpedia.org/resource/Adzukibohne,http://dbpedia.org/resource/Adzuki_bean
http://dbpedia.org/resource/Aki_Province,http://dbpedia.org/resource/Aki_Province
"http://dbpedia.org/resource/Nagatoro,_Saitama","http://dbpedia.org/resource/Nagatoro,_Saitama"
http://ja.dbpedia.org/resource/平山嵩,http://ja.dbpedia.org/resource/平山嵩
http://dbpedia.org/resource/Yamanashi_Prefecture,http://dbpedia.org/resource/Yamanashi_Prefecture
"http://dbpedia.org/resource/Minamitsuru_District,_Yamanashi","http://dbpedia.org/resource/Minamitsuru_District,_Yamanashi"
http://ja.dbpedia.org/resource/北富士演習場,http://ja.dbpedia.org/resource/北富士演習場
http://ja.dbpedia.org/resource/日本出版協会,http://ja.dbpedia.org/resource/日本出版協会
http://dbpedia.org/resource/X-ray,http://dbpedia.org/resource/X-ray
http://dbpedia.org/resource/Nijō_Castle,http://dbpedia.org/resource/Nijō_Castle
http://dbpedia.org/resource/Revolver,http://dbpedia.org/resource/Revolver
http://dbpedia.org/resource/Broadway_(Manhattan),http://dbpedia.org/resource/Broadway_(Manhattan)
http://ja.dbpedia.org/resource/神嘗祭,http://ja.dbpedia.org/resource/神嘗祭
http://dbpedia.org/resource/Miyake-jima,http://dbpedia.org/resource/Miyake-jima
http://ja.dbpedia.org/resource/辻清明_(政治学者),http://ja.dbpedia.org/resource/辻清明_(政治学者)
"http://dbpedia.org/resource/Gujō,_Gifu","http://dbpedia.org/resource/Gujō,_Gifu"
http://ja.dbpedia.org/resource/郡上市立八幡小学校,http://ja.dbpedia.org/resource/郡上市立八幡小学校
http://de.dbpedia.org/resource/Yamada_Hisanari,http://de.dbpedia.org/resource/Yamada_Hisanari
http://dbpedia.org/resource/Tunis,http://dbpedia.org/resource/Tunis
http://de.dbpedia.org/resource/Okishima,http://de.dbpedia.org/resource/Okishima
http://dbpedia.org/resource/Kitakyushu,http://dbpedia.org/resource/Kitakyushu
http://dbpedia.org/resource/Hitotsubashi_University,http://dbpedia.org/resource/Hitotsubashi_University
http://dbpedia.org/resource/Ichiro_Nakayama,http://dbpedia.org/resource/Ichiro_Nakayama
http://ja.dbpedia.org/resource/日本映画社,http://ja.dbpedia.org/resource/日本映画社
http://ja.dbpedia.org/resource/青田買い,http://ja.dbpedia.org/resource/青田買い
http://dbpedia.org/resource/The_Ship_for_Southeast_Asian_and_Japanese_Youth_Program,http://dbpedia.org/resource/The_Ship_for_Southeast_Asian_and_Japanese_Youth_Program
http://dbpedia.org/resource/Ogata_Kōan,http://dbpedia.org/resource/Ogata_Kōan
http://ja.dbpedia.org/resource/緒方富雄,http://ja.dbpedia.org/resource/緒方富雄
http://dbpedia.org/resource/Embryo,http://dbpedia.org/resource/Embryo
http://ja.dbpedia.org/resource/中根駒十郎,http://ja.dbpedia.org/resource/中根駒十郎
http://dbpedia.org/resource/Yokohama_National_University,http://dbpedia.org/resource/Yokohama_National_University
http://ja.dbpedia.org/resource/奈良本辰也,http://ja.dbpedia.org/resource/奈良本辰也
http://dbpedia.org/resource/Tunisia,http://dbpedia.org/resource/Tunisia
http://ja.dbpedia.org/resource/東京都公文書館,http://ja.dbpedia.org/resource/東京都公文書館
http://ja.dbpedia.org/resource/院庁,http://ja.dbpedia.org/resource/院庁
http://dbpedia.org/resource/National_Police_Agency_(Japan),http://dbpedia.org/resource/National_Police_Agency_(Japan)
http://ja.dbpedia.org/resource/石黒英彦,http://ja.dbpedia.org/resource/石黒英彦
http://dbpedia.org/resource/Washington_(state),http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/Aomori_(city),http://dbpedia.org/resource/Aomori_(city)
http://ja.dbpedia.org/resource/和装本,http://dbpedia.org/resource/Japanese_books
http://dbpedia.org/resource/Greater_Kyoto,http://dbpedia.org/resource/Greater_Kyoto
http://dbpedia.org/resource/Tianjin,http://dbpedia.org/resource/Tianjin
http://dbpedia.org/resource/Daimaru,http://dbpedia.org/resource/Daimaru
"http://dbpedia.org/resource/Katori,_Chiba","http://dbpedia.org/resource/Katori,_Chiba"
http://dbpedia.org/resource/Pathological_lying,http://dbpedia.org/resource/Pathological_lying
"http://dbpedia.org/resource/Yodogawa-ku,_Osaka","http://dbpedia.org/resource/Yodogawa-ku,_Osaka"
http://dbpedia.org/resource/Seine_(department),http://dbpedia.org/resource/Seine_(department)
http://ja.dbpedia.org/resource/赤丸村,http://ja.dbpedia.org/resource/赤丸村
http://dbpedia.org/resource/Lieutenant,http://dbpedia.org/resource/Lieutenant
http://dbpedia.org/resource/Lieutenant_commander,http://dbpedia.org/resource/Lieutenant_commander
http://dbpedia.org/resource/Lieutenant_(junior_grade),http://dbpedia.org/resource/Lieutenant_(junior_grade)
http://dbpedia.org/resource/Rear_admiral,http://dbpedia.org/resource/Rear_admiral
http://dbpedia.org/resource/Vice_admiral,http://dbpedia.org/resource/Vice_admiral
http://dbpedia.org/resource/Admiral,http://dbpedia.org/resource/Admiral
http://dbpedia.org/resource/Admiral_of_the_Navy_(United_States),http://dbpedia.org/resource/Admiral_of_the_Navy_(United_States)
http://dbpedia.org/resource/Civil_engineering,http://dbpedia.org/resource/Civil_engineering
http://dbpedia.org/resource/Chaplain,http://dbpedia.org/resource/Chaplain
http://dbpedia.org/resource/Paymaster,http://dbpedia.org/resource/Paymaster
http://dbpedia.org/resource/Palatinate_(region),http://dbpedia.org/resource/Palatinate_(region)
http://dbpedia.org/resource/Rhineland-Palatinate,http://dbpedia.org/resource/Rhineland-Palatinate
http://dbpedia.org/resource/Fismes,http://dbpedia.org/resource/Fismes
http://dbpedia.org/resource/Soissons,http://dbpedia.org/resource/Soissons
http://ja.dbpedia.org/resource/坂東彦三郎_(8代目),http://ja.dbpedia.org/resource/坂東彦三郎_(8代目)
http://dbpedia.org/resource/Questionnaire,http://dbpedia.org/resource/Questionnaire
http://dbpedia.org/resource/Fukushima_Prefecture,http://dbpedia.org/resource/Fukushima_Prefecture
http://dbpedia.org/resource/Yamaguchi_(city),http://dbpedia.org/resource/Yamaguchi_(city)
"http://dbpedia.org/resource/Shiraoi,_Hokkaido","http://dbpedia.org/resource/Shiraoi,_Hokkaido"
http://ja.dbpedia.org/resource/青木保,http://ja.dbpedia.org/resource/青木保
http://dbpedia.org/resource/The_Daily_Telegraph,http://dbpedia.org/resource/The_Daily_Telegraph
http://dbpedia.org/resource/Toyotomi_Hideyoshi,http://dbpedia.org/resource/Toyotomi_Hideyoshi
http://dbpedia.org/resource/Kakichi_Kawarada,http://dbpedia.org/resource/Kakichi_Kawarada
http://dbpedia.org/resource/Bridegroom,http://dbpedia.org/resource/Bridegroom
http://dbpedia.org/resource/Saigō_Takamori,http://dbpedia.org/resource/Saigō_Takamori
http://dbpedia.org/resource/Chōgorō_Kaionji,http://dbpedia.org/resource/Chōgorō_Kaionji
http://dbpedia.org/resource/Shipyard,http://dbpedia.org/resource/Shipyard
"http://dbpedia.org/resource/Akasaka,_Tokyo","http://dbpedia.org/resource/Akasaka,_Tokyo"
http://ja.dbpedia.org/resource/日本新聞労働組合連合,http://ja.dbpedia.org/resource/日本新聞労働組合連合
http://dbpedia.org/resource/HMS_Royal_Sovereign_(05),http://dbpedia.org/resource/HMS_Royal_Sovereign_(05)
http://dbpedia.org/resource/Praktica,http://dbpedia.org/resource/Praktica
http://dbpedia.org/resource/Hiroshima_Domain,http://dbpedia.org/resource/Hiroshima_Domain
http://ja.dbpedia.org/resource/野村文夫,http://ja.dbpedia.org/resource/野村文夫
http://dbpedia.org/resource/Elements_of_International_Law,http://dbpedia.org/resource/Elements_of_International_Law
http://zh.dbpedia.org/resource/永平府,http://zh.dbpedia.org/resource/永平府
http://dbpedia.org/resource/Sett_(paving),http://dbpedia.org/resource/Sett_(paving)
http://fr.dbpedia.org/resource/Zenkyoto,http://fr.dbpedia.org/resource/Zenkyoto
http://dbpedia.org/resource/Francoist_Spain,http://dbpedia.org/resource/Francoist_Spain
http://dbpedia.org/resource/Light_cruiser,http://dbpedia.org/resource/Light_cruiser
http://ja.dbpedia.org/resource/斎藤信也,http://ja.dbpedia.org/resource/斎藤信也
"http://dbpedia.org/resource/Natural_History_Museum,_London","http://dbpedia.org/resource/Natural_History_Museum,_London"
http://dbpedia.org/resource/Animal,http://dbpedia.org/resource/Animal
http://dbpedia.org/resource/Plant,http://dbpedia.org/resource/Plant
http://dbpedia.org/resource/Argentina,http://dbpedia.org/resource/Argentina
http://dbpedia.org/resource/Japanese_aircraft_carrier_Hōshō,http://dbpedia.org/resource/Japanese_aircraft_carrier_Hōshō
http://dbpedia.org/resource/Aoyama_Tanemichi,http://dbpedia.org/resource/Aoyama_Tanemichi
http://dbpedia.org/resource/French_language,http://dbpedia.org/resource/French_language
http://ja.dbpedia.org/resource/斉藤満,http://ja.dbpedia.org/resource/斉藤満
http://dbpedia.org/resource/Kuomintang,http://dbpedia.org/resource/Kuomintang
http://fr.dbpedia.org/resource/Kiyoshi_Hiraizumi,http://fr.dbpedia.org/resource/Kiyoshi_Hiraizumi
http://ja.dbpedia.org/resource/服部宇之吉,http://ja.dbpedia.org/resource/服部宇之吉
http://ja.dbpedia.org/resource/今井登志喜,http://ja.dbpedia.org/resource/今井登志喜
http://dbpedia.org/resource/E._Herbert_Norman,http://dbpedia.org/resource/E._Herbert_Norman
http://dbpedia.org/resource/Alexander_Pope,http://dbpedia.org/resource/Alexander_Pope
http://dbpedia.org/resource/Obayashi_Corporation,http://dbpedia.org/resource/Obayashi_Corporation
http://dbpedia.org/resource/Palau,http://dbpedia.org/resource/Palau
http://ja.dbpedia.org/resource/神奈川県庁,http://ja.dbpedia.org/resource/神奈川県庁
http://dbpedia.org/resource/Kagoshima,http://dbpedia.org/resource/Kagoshima
http://dbpedia.org/resource/Japanese_cruiser_Yahagi_(1942),http://dbpedia.org/resource/Japanese_cruiser_Yahagi_(1942)
http://ja.dbpedia.org/resource/畠山義成,http://ja.dbpedia.org/resource/畠山義成
http://dbpedia.org/resource/Utsunomiya,http://dbpedia.org/resource/Utsunomiya
http://dbpedia.org/resource/University_of_Strasbourg,http://dbpedia.org/resource/University_of_Strasbourg
http://ja.dbpedia.org/resource/黒板勝美,http://ja.dbpedia.org/resource/黒板勝美
http://dbpedia.org/resource/University_museum,http://dbpedia.org/resource/University_museum
http://dbpedia.org/resource/Fukui_Domain,http://dbpedia.org/resource/Fukui_Domain
http://ja.dbpedia.org/resource/国立学校設置法,http://ja.dbpedia.org/resource/国立学校設置法
http://dbpedia.org/resource/Japanese_High_School_Baseball_Invitational_Tournament,http://dbpedia.org/resource/Japanese_High_School_Baseball_Invitational_Tournament
http://ja.dbpedia.org/resource/有賀光豊,http://ja.dbpedia.org/resource/有賀光豊
http://dbpedia.org/resource/Sengge_Rinchen,http://dbpedia.org/resource/Sengge_Rinchen
http://dbpedia.org/resource/United_States_Army,http://dbpedia.org/resource/United_States_Army
http://ja.dbpedia.org/resource/宮城県農業高等学校,http://ja.dbpedia.org/resource/宮城県農業高等学校
http://dbpedia.org/resource/Víðarr,http://dbpedia.org/resource/Víðarr
http://dbpedia.org/resource/Vasubandhu,http://dbpedia.org/resource/Vasubandhu
http://dbpedia.org/resource/Diphtheria,http://dbpedia.org/resource/Diphtheria
http://ja.dbpedia.org/resource/復員庁,http://ja.dbpedia.org/resource/復員庁
http://dbpedia.org/resource/Perak,http://dbpedia.org/resource/Perak
http://dbpedia.org/resource/Smallpox,http://dbpedia.org/resource/Smallpox
