word,cnt
_,8
情報,4
-,4
グラウト,3
5,3
3,3
17,3
2,3
23,3
/,3
一覧,2
表,2
見方,2
東京大学,2
大学院,2
学,2
環,2
図書,2
室,2
2004,2
その他,2
",",2
∽,1
アイテム,1
附属,1
社会,1
研究,1
資料,1
センター,1
平成,1
16,1
年,1
旧,1
坪井,1
誠,1
太郎,1
邸,1
学際,1
学府,1
移管,1
256,1
182,1
0,1
倉持,1
土田,1
印刷,1
紙,1
98,1
内容,1
剤,1
成分,1
外観,1
性質,1
解説,1
凡例,1
ja,1
綴,1
07,1
14,1
0005,1
0003,1
0017,1
0002,1
0023,1
